Issue,Subject,Company,status,product_area,response,justification,request_type
,,,replied,account_management,"You’ll need to have another Admin or Owner of your organization assign you an Enterprise seat again. Ask them to go to **Organization settings > Organization** in Claude (or **Settings > Members** in Console) and change your role or re‑assign a seat to you. Once they do that, your access will be restored.","Section 1 explains that access is restored by selecting an ""Enterprise seat"". Section 3 provides the procedure: contact another Admin/Owner and have them reassign your role or seat via the organization settings.",product_issue
,,,replied,test_management,"HackerRank support cannot manually change test scores or review answers. Scoring is automated and final. If you believe a platform issue affected your performance, you should have reported the problem to your recruiter, who can decide whether a retest is warranted.","Section 5 (HackerRank Core Policies) states that support cannot manually change test scores and all grading is automated and final. Section 2 advises candidates to report platform issues to their recruiter, who can then decide on a retest.",product_issue
,,,replied,card_management,"If you have concerns about a merchant and need to report an issue with your purchase, please fill out the merchant inquiry form here: /Forms/visa-rules.html","Section 1 provides the action for merchant concerns: fill out the form. No direct refund action is provided, so we direct the user to the appropriate form.",product_issue
,,,replied,interview_management,"If you would like a refund for the mock interviews that stopped, please email us at help@hackerrank.com. Our support team will review your request promptly.","The refund policy for mock interviews directs users to contact help@hackerrank.com (Section 1, Hackerrank_Community\Subscriptions Payments And Billing\3282259518 Purchase Mock Interviews).",bug
,,,replied,billing_payment,"To request a refund for your paid Claude plan, follow these steps:
1. Log in to your Claude account.
2. Click your initials or name in the lower‑left corner.
3. Select **“Get help”** to open the messenger.
4. Click **“Send us a message”.**
5. Choose **“Accept”** and then select **“Claude Refund Request”**.
6. Pick the reason for your refund and follow the prompts to check eligibility.
7. If eligible, continue in the messenger to cancel and refund your plan.

If you cannot log in to the account associated with the payment, you must contact Support using a different email and ‘cc’ the email tied to the inaccessible account, then request the cancellation and refund. (See Section 1.)",Used the step‑by‑step refund process from Section 3 and the alternative login‑issue procedure from Section 1 of the provided documentation.,product_issue
,,,escalated,candidate_management,We’m unable to provide the infosec form assistance based on the available documentation. Please contact our support team for further help.,"The provided documents only cover onboarding candidates, best practices, and platform overviews, and do not contain information on infosec processes or form completion.",product_issue
,,,escalated,community_certification,We’re unable to locate guidance for the issue you’re experiencing with the apply tab. We’ll forward this to our support team for further assistance.,The provided documentation does not contain information on apply tab visibility or related troubleshooting steps.,bug
,,,escalated,unknown,Internal processing error. Please contact support.,"Exception: Error code: 402 - {'error': {'message': 'Insufficient credits. This account never purchased credits. Make sure your key is on the correct account or org, and if so, purchase more at https://openrouter.ai/settings/credits', 'code': 402}}",product_issue
,,,escalated,unknown,Internal processing error. Please contact support.,"Exception: Error code: 402 - {'error': {'message': 'Insufficient credits. This account never purchased credits. Make sure your key is on the correct account or org, and if so, purchase more at https://openrouter.ai/settings/credits', 'code': 402}}",product_issue
,,,escalated,unknown,Internal processing error. Please contact support.,"Exception: Error code: 402 - {'error': {'message': 'Insufficient credits. This account never purchased credits. Make sure your key is on the correct account or org, and if so, purchase more at https://openrouter.ai/settings/credits', 'code': 402}}",product_issue
,,,escalated,unknown,Internal processing error. Please contact support.,"Exception: Error code: 402 - {'error': {'message': 'Insufficient credits. This account never purchased credits. Make sure your key is on the correct account or org, and if so, purchase more at https://openrouter.ai/settings/credits', 'code': 402}}",product_issue
